Id,SalePrice
2735,140491.81759038323
2736,142816.8084000454
2737,119697.04418054524
2738,132361.3926205224
2739,151785.5674170761
2740,134858.32445940582
2741,137870.28345014027
2742,159385.71972765884
2743,163550.7642573791
2744,163360.15893414835
2745,142100.94603224949
2746,141577.76872135678
2747,162912.3830225667
2748,123016.3522012759
2749,128203.15899780492
2750,132541.62416620692
2751,140443.75048465715
2752,189731.1936018661
2753,153252.29718564794
2754,181646.0401043964
2755,135330.01995720234
2756,93490.0224047634
2757,69006.40244072967
2758,80853.62908076003
2759,162133.21114525752
2760,115897.43504199036
2761,138984.7033019914
2762,138622.03214244152
2763,187248.56408806643
2764,157021.61310098288
2765,273168.47241299856
2766,107174.9065215835
2767,93559.4314089276
2768,130768.10453175148
2769,127888.72202199696
2770,133304.56688222458
2771,96506.23996280303
2772,107966.11429661686
2773,173591.5384378282
2774,157698.95373971303
2775,111543.79367094832
2776,148085.5445851105
2777,176141.0987416255
2778,101009.98912488215
2779,121528.8012120939
2780,104861.08635315564
2781,95278.92264591866
2782,100640.28836844786
2783,103028.12662589316
2784,122143.90525731216
2785,139874.61525390364
2786,64601.23515547023
2787,122453.89039418794
2788,75920.13650270647
2789,158111.12357855623
2790,97244.85265335593
2791,119051.48723642091
2792,53605.54855441031
2793,120132.17003839192
2794,96623.89009107904
2795,121576.29022427049
2796,101526.3947611277
2797,217655.65122416773
2798,105056.59581522696
2799,103984.6801156285
2800,74086.83870277017
2801,104920.03475216856
2802,131114.59047783987
2803,168599.30488204292
2804,136132.07963259288
2805,99635.54671911217
2806,81523.92500118686
2807,188767.9460850191
2808,147899.7845757584
2809,129876.97868870704
2810,122346.92414120965
2811,164701.9328420383
2812,155083.7594704615
2813,148029.33454654532
2814,153248.48886659316
2815,95141.64703103341
2816,220433.58980177174
2817,154756.48726000046
2818,132345.864882463
2819,171767.25139253587
2820,141917.51743221137
2821,98643.5763665241
2822,179233.41823856442
2823,321533.88879387086
2824,171013.21494745347
2825,146517.61157162482
2826,136435.05272780327
2827,132941.3077383095
2828,214794.11001681988
2829,222054.2657245027
2830,228266.32926999492
2831,172933.64138203874
2832,254574.41621745648
2833,294784.33148265997
2834,227780.44954182184
2835,220755.38650231372
2836,194773.0141808234
2837,173597.71814987515
2838,153542.72132032487
2839,180790.73420140025
2840,207644.991488228
2841,205594.22554925596
2842,236349.02160253175
2843,147534.91024010105
2844,177150.74450417413
2845,122400.1654629031
2846,210660.51821063488
2847,210245.32547999453
2848,224824.72664762216
2849,195132.26711668074
2850,283944.474664054
2851,205944.2902890591
2852,251238.27983314448
2853,239018.8382274997
2854,137167.5879308271
2855,198765.52824734265
2856,200255.85893474604
2857,189417.52433944584
2858,204714.68490151723
2859,110304.43999802545
2860,136918.42949832365
2861,128539.85579315813
2862,181175.37067863878
2863,133056.7074315447
2864,249923.04398161496
2865,140576.94485441814
2866,131205.78131665126
2867,94392.81546831298
2868,102542.46830399659
2869,95913.70513835903
2870,120343.11217299644
2871,80062.40436077806
2872,55191.57327223198
2873,98342.74400459045
2874,137269.3413042367
2875,120045.61165534005
2876,154301.10475294307
2877,151754.68306606932
2878,156899.57424865282
2879,144970.96399074636
2880,107222.20184031279
2881,152283.44451951684
2882,183935.66504680598
2883,204265.32585368006
2884,189619.96364030408
2885,185992.03433281695
2886,240857.5636298258
2887,108093.25036935793
2888,151087.43862159806
2889,61176.07022739685
2890,77172.90357653702
2891,147194.37150298394
2892,38660.87246328354
2893,63295.39377183493
2894,48253.306945029544
2895,341291.6381520568
2896,286096.0958688455
2897,201966.13333562078
2898,131037.39259884038
2899,203300.11453645432
2900,163805.30991983233
2901,202334.0739615014
2902,168317.6481183114
2903,318009.2887223584
2904,324246.60414112604
2905,83627.10041977314
2906,198686.17534575274
2907,113433.06167218657
2908,122132.07665203078
2909,139214.59202592738
2910,76611.02519554162
2911,83070.7944599781
2912,149664.34012930395
2913,79349.50159138131
2914,78254.17546142565
2915,87964.31040353957
2916,82674.14785903603
2917,170143.24056638256
2918,120426.35176587346
2919,220139.80678230885
